,Provinsi,tahun,PDRB,persentase_sanitasi_layak,persentase_pengangguran,persentase_lulus_sma,jalan_negara,jalan_provinsi,jalan_kabupaten_kota,panjang_total,penduduk_ribu_jiwa,harapan_lama_sekolah,persentase_air_bersih,persentase_rumah_layak,angka_harapan_hidup,pengeluaran_perkapita,persentase penduduk_miskin
260,kalimantan timur,2015-01-01,505105.06,68.17,7.335,67.56,1902.5,1456.0,12167.5,15526.0,3431.3,13.18,78.13,96.84,73.65,8026.0,6.165
226,kalimantan timur,2016-01-01,508880.24,75.6,8.405,66.76,1711.0,1640.0,8795.0,12146.0,3479.6,13.35,78.93,97.4,73.68,8450.0,6.055
192,kalimantan timur,2017-01-01,591903.49,72.36,7.73,67.72,1711.0,885.0,10737.0,13333.0,3527.1,13.49,82.75,98.11,73.7,9532.0,6.135
158,kalimantan timur,2018-01-01,635498.68,79.19,6.6,68.73,1711.0,895.0,10093.0,12699.0,3573.8,13.67,81.26,98.2,73.96,9262.0,6.045
124,kalimantan timur,2019-01-01,652480.26,89.27,6.295,64.74,1711.0,895.0,10098.0,12704.0,3619.7,13.69,83.54,65.55,74.22,11118.0,5.925000000000001
90,kalimantan timur,2020-01-01,607744.49,89.17,6.795,71.63,1807.0,895.0,10664.0,13366.0,3664.7,13.72,85.51,70.8,74.33,9335.0,6.369999999999999
56,kalimantan timur,2021-01-01,696584.5,89.77,6.82,74.26,1711.0,895.0,10664.0,13270.0,1181.0,13.81,85.8,70.7,74.61,10882.0,6.404999999999999
22,kalimantan timur,2022-01-01,921332.98,90.33,6.24,74.0,1711.0,895.0,9981.0,12587.0,1192.7,13.84,87.14,73.18,74.62,9350.0,6.375
261,kalimantan utara,2015-01-01,61722.39,48.09,5.734999999999999,47.64,1196.0,897.5,6863.0,8956.5,644.5,12.54,84.59,96.13,72.16,7423.0,6.28
227,kalimantan utara,2016-01-01,66041.81,64.26,4.575,58.6,585.0,900.0,3062.0,4547.0,657.3,12.59,82.69,97.6,72.43,8215.0,6.61
193,kalimantan utara,2017-01-01,76927.57,66.06,5.355,57.43,585.0,852.0,1746.0,3183.0,670.0,12.79,83.78,97.57,72.47,8736.0,7.09
159,kalimantan utara,2018-01-01,85548.94,71.75,4.905,58.22,585.0,852.0,2569.0,4006.0,682.8,12.82,88.3,99.16,72.5,9839.0,6.975
125,kalimantan utara,2019-01-01,96509.93,77.2,5.165,61.1,585.0,852.0,3159.0,4596.0,695.6,12.84,87.9,60.76,72.54,9436.0,6.5600000000000005
91,kalimantan utara,2020-01-01,100423.21,82.09,5.34,67.77,644.0,852.0,3477.0,4973.0,708.4,12.93,89.5,66.73,72.59,11079.0,7.105
57,kalimantan utara,2021-01-01,110668.94,79.8,4.625,62.3,585.0,852.0,3477.0,4914.0,3021.9,12.94,86.8,65.65,72.65,9378.0,7.095000000000001
23,kalimantan utara,2022-01-01,138718.18,82.22,4.475,54.8,585.0,852.0,3477.0,4914.0,3066.1,13.06,89.96,67.21,72.67,11179.0,6.8149999999999995
246,kep. bangka belitung,2015-01-01,60987.32,80.13,4.82,43.46,622.0,875.5,3705.5,5203.0,1373.3,11.6,68.03,97.84,69.88,13078.0,5.115
212,kep. bangka belitung,2016-01-01,65048.23,82.49,4.385,53.84,600.0,899.0,3934.0,5433.0,1393.1,11.71,63.95,97.31,69.92,11469.0,5.13
178,kep. bangka belitung,2017-01-01,69865.21,83.56,4.12,51.55,600.0,851.0,4034.0,5485.0,1412.7,11.83,68.14,98.47,69.95,13521.0,5.25
144,kep. bangka belitung,2018-01-01,73113.28,85.64,3.5999999999999996,55.01,600.0,851.0,3967.0,5418.0,1432.1,11.87,66.83,99.1,70.18,10777.0,5.01
110,kep. bangka belitung,2019-01-01,75794.96,90.32,3.45,53.84,600.0,851.0,3967.0,5418.0,1451.1,11.94,73.45,26.16,70.5,11152.0,4.5600000000000005
76,kep. bangka belitung,2020-01-01,75519.77,92.58,4.3,56.74,599.0,851.0,4441.0,5891.0,1469.8,12.05,75.06,30.64,70.64,18227.0,4.71
42,kep. bangka belitung,2021-01-01,85961.29,92.24,5.035,63.98,600.0,851.0,4332.0,5783.0,2032.9,12.17,73.4,27.6,70.73,14122.0,4.785
8,kep. bangka belitung,2022-01-01,95285.43,91.63,4.475,66.87,600.0,851.0,3967.0,5418.0,2060.1,12.18,80.96,30.79,70.98,13358.0,4.53
247,kep. riau,2015-01-01,199570.39,71.38,7.625,65.28,593.0,873.0,4255.5,5721.5,1982.8,12.6,84.12,98.05,69.41,9241.0,6.01
213,kep. riau,2016-01-01,216007.66,78.71,8.36,75.93,587.0,895.0,4070.0,5552.0,2045.3,12.66,85.31,98.25,69.45,13279.0,5.91
179,kep. riau,2017-01-01,227706.88,85.55,6.800000000000001,83.55,587.0,896.0,4203.0,5686.0,2109.4,12.81,83.95,98.4,69.48,11659.0,6.095
145,kep. riau,2018-01-01,248822.23,85.07,7.67,82.86,587.0,896.0,4203.0,5686.0,2174.8,12.82,83.56,98.44,69.64,13946.0,6.015000000000001
111,kep. riau,2019-01-01,267631.48,89.13,7.26,78.14,587.0,896.0,4203.0,5686.0,2241.6,12.83,88.51,44.09,69.8,11102.0,5.85
77,kep. riau,2020-01-01,254095.35,89.19,8.16,78.65,589.0,896.0,4203.0,5688.0,2309.5,12.87,90.41,48.19,69.96,10845.0,6.025
43,kep. riau,2021-01-01,275622.85,91.62,10.015,81.07,587.0,896.0,4203.0,5686.0,9081.8,12.98,90.83,50.23,70.12,18520.0,5.9350000000000005
9,kep. riau,2022-01-01,308842.68,87.74,8.125,73.93,587.0,896.0,4203.0,5686.0,9176.6,12.99,91.82,46.69,70.5,14469.0,6.135
245,lampung,2015-01-01,252883.1,44.53,4.29,40.6,940.5,1299.5,11185.0,13425.0,8123.0,12.25,55.06,91.33,69.9,11261.0,13.94
211,lampung,2016-01-01,279417.62,58.29,4.58,47.62,1292.0,1703.0,18167.0,21162.0,8210.3,12.35,52.41,93.1,69.94,13229.0,14.075
177,lampung,2017-01-01,306700.43,52.78,4.38,48.75,1292.0,1693.0,18059.0,21044.0,8295.3,12.46,53.79,94.19,69.95,10377.0,13.364999999999998
143,lampung,2018-01-01,332446.07,52.48,4.18,54.89,1292.0,1693.0,17774.0,20759.0,8377.7,12.61,56.78,96.03,70.18,10790.0,13.075
109,lampung,2019-01-01,356676.83,79.22,3.99,54.87,1292.0,1693.0,17774.0,20759.0,8457.6,12.63,73.3,52.0,70.51,18527.0,12.46
75,lampung,2020-01-01,353025.09,78.81,4.465,57.59,1298.0,1693.0,17519.0,20510.0,8534.8,12.65,74.97,53.22,70.65,14209.0,12.55
41,lampung,2021-01-01,371198.88,83.89,4.615,60.09,1292.0,1693.0,17774.0,20759.0,1473.2,12.73,80.2,61.56,70.73,12819.0,12.145
7,lampung,2022-01-01,414131.42,83.65,4.414999999999999,62.42,1292.0,1693.0,17730.0,20715.0,1494.6,12.74,81.6,61.24,70.99,10336.0,11.504999999999999
268,maluku,2015-01-01,34345.96,59.14,8.325,58.59,1535.0,1495.5,12169.0,15199.5,1690.3,13.56,64.96,84.55,65.31,,19.435000000000002
234,maluku,2016-01-01,37054.41,66.31,7.015000000000001,72.87,1772.0,1298.0,6819.0,9889.0,1710.4,13.73,67.2,86.51,65.35,10364.0,19.22
200,maluku,2017-01-01,39881.55,63.02,8.53,73.58,1772.0,1080.0,7361.0,10213.0,1730.2,13.91,68.34,88.64,65.4,10126.0,18.369999999999997
166,maluku,2018-01-01,43047.09,69.05,7.01,66.42,1772.0,1080.0,7050.0,9902.0,1749.5,13.92,76.47,90.55,65.59,10036.0,17.985
132,maluku,2019-01-01,46152.82,70.0,6.65,67.82,1772.0,1080.0,7395.0,10247.0,1768.5,13.94,90.83,51.75,65.82,9186.0,17.67
98,maluku,2020-01-01,46263.47,75.06,7.140000000000001,70.55,1850.0,1109.0,7414.0,10373.0,1787.1,13.96,91.68,57.5,65.98,6954.0,17.715
64,maluku,2021-01-01,48642.32,76.77,6.83,68.12,1772.0,1080.0,7414.0,10266.0,1862.6,13.97,93.21,60.69,66.09,7929.0,17.085
30,maluku,2022-01-01,53692.91,76.47,6.66,72.08,1772.0,1080.0,7824.0,10676.0,1881.7,14.0,92.1,60.66,66.45,8398.0,16.1
269,maluku utara,2015-01-01,26638.3,58.99,5.805,57.12,1526.5,1193.0,6005.0,8724.5,1167.1,13.1,60.07,84.24,67.44,,6.529999999999999
235,maluku utara,2016-01-01,29150.6,64.13,3.7199999999999998,64.87,1203.0,1277.0,4596.0,7076.0,1184.5,13.45,62.99,87.26,67.51,9446.0,6.37
201,maluku utara,2017-01-01,32272.57,66.14,5.075,65.14,1203.0,1277.0,4952.0,7432.0,1201.7,13.56,65.73,91.36,67.54,10465.0,6.395
167,maluku utara,2018-01-01,36468.79,66.96,4.595,60.07,1203.0,1277.0,4874.0,7354.0,1218.8,13.62,69.17,92.18,67.8,10306.0,6.63
